case_title,relevant_cases,num_cases_found,timestamp
Case number 10280,"7657:Non-contrast CT demonstrates gas locules and hyperdense linear structure (chicken bone) between descending aorta and esophagus, with contrast-enhanced CT showing active contrast leakage into the interspace, directly analogous to the target case's periaortic gas bubbles and contrast extravasation into gastric fundus confirming aortoesophageal fistula;14192:Contrast-enhanced CT arterial phase shows multiple air bubbles (white arrowheads) within the mural thrombus of the stented descending thoracic aorta aneurysm, with adjacent huge gastric blood clot, mirroring intramural air and hematoma from fistula in target case;4124:CT images reveal a focal aortic wall irregularity/outpouching in the descending aorta adjacent to a mediastinal fluid collection/abscess with gas?, highlighting the fistulous communication similar to target's saccular aneurysm with periaortic gas;9603:Contrast-enhanced MDCT depicts large aberrant right subclavian aneurysm with small air bubbles within the thrombotic lumen adjacent to the posterior esophageal wall, identical imaging feature of intramural/peri-aneurysmal air indicating esophageal fistula as in target;5363:Unenhanced and enhanced CT show saccular aneurysm of distal descending thoracic aorta due to penetrating atherosclerotic ulcer with enhancing wall thickening and bulge but no intramural gas or contrast extravasation, distinguishing PAU (differential) from progressed AEF with fistula signs in target case;12642:CT-angiography demonstrates active contrast extravasation (arrows) from abdominal aortic aneurysm into the duodenum with distended blood-filled stomach, illustrating enteric fistula pattern but differentiates by abdominal location and bowel involvement versus thoracic esophageal in target",6,2026-02-21T14:59:31.160996
Case number 11575,"13885:MRI T1 mildly hyperintense multilocular cystic lesion seg IV with enhancing septa; hepatobiliary phase shows contrast accumulation in lesion indicating bile duct communication, directly analogous to target case US/MRI features of porta hepatis cyst with duct communication;6406:CT multiphase shows 43x44mm seg IV lesion, slightly lobulated well-defined, thin internal medial septation, hypodense non-enhancing (50HU density suggesting mucinous/proteinaceous content matching target high T1 signal), confirms imaging of mucinous biliary cystadenoma;11744:MRI depicts large hilar cystic mass (seg IV-VII-VIII) with internal septa and papillary vegetations avidly enhancing post-gadolinium, thick irregular wall, differentiates cystadenocarcinoma malignant features from target benign unilocular thin wall minimal enhancement;9127:US large hypoechoic cystic right lobe mass with dense fluid; CT huge well-defined cystic mass few irregular thin internal septations rare wall calcifications with moderate wall/septa enhancement, exemplifies mucinous hepatobiliary cystadenoma entity similar histology to target;18211:US subcapsular seg IVa hypoechoic cyst thin septa mobile echogenic contents; MRI lobulated T2 hyperintense predominantly T1 hypointense no restricted diffusion no enhancement, distinguishes ciliated foregut cyst from target by peripheral location echogenic debris T1 signal no duct comm",5,2026-02-21T15:02:56.172239
Case number 11678,"10251:CTA arterial phase MIP reconstructions clearly demonstrate anomalous arterial branch originating from the descending thoracic aorta supplying the postero-basal left lower lobe consolidation, with surrounding hypodensity mimicking emphysema visible on lung window axial CT - nearly identical imaging features to target case confirming pulmonary sequestration;6860:MPR reconstructions show anomalous vessel arising from descending aorta supplying left lower lobe consolidation with adjacent compensatory hyperinflation, matching the key systemic arterial supply and parenchymal abnormality in the target case;16797:Contrast-enhanced CT axial images depict heterogeneous mass (soft tissue, cystic areas) in medial basal left lower lobe supplied by large calibre systemic artery directly from descending thoracic aorta, sharing location, morphology, and diagnostic vascular feature with target;8153:CTA MIP and axial images reveal anomalous artery from descending thoracic aorta to multi-loculated cystic lesion with air-fluid levels in basal left lower lobe, exemplifying cystic sequestration variant with identical aberrant vascular supply;3184:CT coronal and axial views illustrate enhancing solid/cystic left lower lobe lesion fed by anomalous systemic artery, confirming the hallmark vascular finding of pulmonary sequestration seen in target case images;9442:Contrast-enhanced CT shows feeding artery from abdominal aorta to multicystic lower lobe lesion, distinguishing sequestration-associated cases from pure CPAM (differential) by presence of systemic arterial supply observable on vascular images",6,2026-02-21T15:05:39.266614
Case number 13534,"7137:US images demonstrate multiple serpiginous tubular anechoic structures (dilated ducts) admixed with echogenic stroma and prominent vascular flow on power Doppler, mirroring the target case s lactating ectopic axillary breast tissue features;11598:US shows heterogeneous axillary soft tissue with hypoechoic glandular elements intermixed with echogenic fat, characteristic of accessory breast glandular tissue without the prominent dilated ducts but confirming ectopic location;16605:Clinical photograph depicts accessory nipple with adjacent homogeneous hypoechoic US nodule along milk line, exemplifying supernumerary breast tissue presentation supporting the diagnosis;18823:US reveals discrete oval lymph nodes with eccentric cortical thickening >3mm, round shape, hypoechoic cortex, and preserved fatty hila, distinctly different from the multi-tubular anechoic ductal pattern in lactating breast tissue, aiding differentiation from lymphadenopathy",4,2026-02-21T15:08:04.535968
Case number 13775,"2761:MRI demonstrates small area of high signal intensity on T1-weighted images (Image 2, black arrow) suppressed on fat-saturated T1 sequence (Image 5, white arrow), confirming diagnostic fat content in ovarian mature cystic teratoma, directly matching the target case’s T1 hyperintensity and fat suppression.;12570:MRI shows characteristic hyperintense fat globule on T1 and T2-weighted sequences (Images 3 and 4) floating in cystic ovarian mass (dermoid cyst), identical to the target’s intracystic nondependent fat-fluid level and signal characteristics.;14177:CECT in prone position clearly depicts fat-fluid level with fat layering dependently (Image 7), proving mobile fat in teratoma and supporting the dynamic floating heterogeneous solid-fat part observed in the target MRI.;15364:CT illustrates multiple fat-fluid levels, solid/liquid fat-fluid interfaces, and projecting calcified Rokitansky nodule (Image 3, triangle), features diagnostic of mature teratoma akin to target’s heterogeneous floating solid part with fat signal.;11811:CT reveals complex cystic right ovarian mass with distinct fat attenuation areas (red arrows, Images 1 and 2), confirming fat-containing mature teratoma and reinforcing the key fat diagnostic criterion over differentials like endometrioma.",5,2026-02-21T15:08:54.864693
Case number 14455,"5522:MRI shows T2 hyperintense cystic lesion in thigh muscle with hypointense membranes and daughter cysts on T1, matching the multicystic high T2 low T1 with septa and daughter cysts in target Primary Muscle Hydatid Disease;15931:MRI demonstrates large multiloculated cystic lesion hyperintense on T2-weighted, hypointense T1 with internal small daughter cysts and minimal peripheral rim enhancement post-contrast, identical to target imaging features confirming hydatid cyst;16807:US and MRI reveal multiple ovoid cystic lesions with daughter cysts clusters, echogenic debris, detached membranes, double-line sign, and septal enhancement, classic for hydatid helping confirm the diagnosis over differentials;11775:US shows cyst within cyst pattern with multiple smaller cysts, MRI multilocular cystic in muscle with slight enhancement, shares multilocular cystic appearance and cyst-in-cyst sign diagnostic for hydatid;6515:MRI shows large multiloculated cystic mass with gas in locules subcutaneous in thigh, lacks daughter cysts and shows gas distinguishing abscess from the well-defined intramuscular multicystic no-gas hydatid in target;17597:MRI T2 high signal multiseptated subcutaneous cyst with internal hypointense rounded formations on T1 and wall/septal enhancement, similar septated cystic pattern with internal structures supporting hydatid diagnosis",6,2026-02-21T15:10:32.609395
Case number 15136,"11028:Fibrolipomatous hamartoma of median nerve: axial T1/T2 images show classic coaxial cable appearance with multiple low-signal tubular nerve fascicles surrounded by high-signal fat (suppresses on fat-sat), spaghetti-string longitudinally; stark contrast to target case small intraneural lesion lacking fat components, instead showing high T1/GRE blooming hemorrhage confirming vascular nature;11774:Schwannoma arising from median nerve: fusiform mass hypointense T1, markedly hyperintense T2/FS, homogeneous strong post-Gd enhancement; differentiates from target by homogeneous enhancement (vs heterogeneous), absence of blooming artifact/hemorrhage, and larger fusiform shape without iso-high T1 foci;16243:Partially thrombosed AV malformation abutting sciatic nerve: US shows hypoechoic lesion with arterial color/power Doppler flow adjacent thickened nerve; MRI T2 hyperintense abnormal vascular channels causing nerve thickening/hyperintensity - similar T2 hyper/vascularity but extrinsic location, arterial flow, no intralesional bloom distinguishes from pure intraneural venous malformation;4265:Facial nerve hemangioma at geniculate: T2 hyperintense intraneural enhancing lesion in bony canal with CT honeycomb osteolysis/trabeculae; shares strong enhancement and T2 hyperintensity but bony remodeling/spicules absent in target and no hemorrhage bloom differentiate;1308:Thenar schwannoma (median-innervated): T1 intermediate, T2/STIR hyperintense encapsulated mass with avid heterogeneous enhancement and central hypointense focus on post-Gd; contrasts with target by larger size, muscle-intrinsic location, lack of GRE blooming despite some enhancement heterogeneity",5,2026-02-21T15:12:01.084323
Case number 15315,"14073:Volume rendering images demonstrate superdominant RCA extending posteriorly along the base of the heart and left AV groove to supply lateral LV wall, similar to retro-aortic LCx course in target case, helping confirm extensive posterior supply without separate LCx origin;4847:Volume rendering shows anomalous single ostium origin of RCA from left sinus with anterior course to ascending aorta (prepulmonic-like), mirroring the prepulmonic LAD course in target, without slit-like orifice or intramural segment confirming benign variant;16640:Axial MIP clearly depicts common origin from right sinus with LM coursing interarterially between aorta and pulmonary trunk, a malignant feature distinguishing ACAOS from the target benign prepulmonic/retro-aortic mono coronary without interarterial course;11134:Axial MIP reveals RCA interarterial between Ao and PA, arising from common proximal trunk with left sinus origin, slit-like small calibre opening and acute angulation at origin - malignant features absent in target mono coronary;5946:Axial images and 3D VR illustrate separate RCA ostium from left sinus with interarterial course between aorta and pulmonary artery, differentiating malignant ACAOS interarterial pattern from target non-malignant features;6587:3D volume rendering and MPR depict RCA anomalous origin from left sinus with inter-arterial course, acute angle takeoff and intramural-like segment, key differentiators from target mono coronary lacking these high-risk features",6,2026-02-21T15:13:22.416537
Case number 15630,"17318:Primary splenic DLBCL: US shows solitary large heterogeneous slightly hypoechoic mass with hypovascularity and traversing vessel, MRI T1 isointense T2 slightly hyperintense with arterial hypoenhancement and progressive heterogeneous delayed enhancement, confirming typical imaging of solitary splenic lymphoma mass as in target case.;1484:Splenic large cell lymphoma: CT depicts enlarged inhomogeneous enhancing spleen with ill-defined margins and perisplenic collections, mirroring heterogeneous splenomegaly and mass borders in target NHL.;2357:Primary splenic abscess: US large hypoechoic heterogeneous lesion, CT solitary non-enhancing hypodense mass; differentiates from target by uniform fluid-like low density without peripheral solid/target sign/central necrotic cavity pathology.;9080:Splenic bacterial abscess: US hypo-anechoic round with debris, MRI T1 hyperintense proteinaceous content T2 mixed fluid thin rim enhancement no internal enhancement; contrasts solid heterogeneous T2 decreased center (necrosis) without rim in target lymphoma.;9426:SANT: Round splenic mass CT iso-hypo non-contrast hypoarterial inhomogeneous portal iso-delayed with moderate PET; differentiates progressive vascular pattern from lymphoma poor enhancement central necrosis.;16827:SANT: MRI T1 iso-hypo heterogeneous T2 predominantly low signal central high spoke-wheel peripheral-central enhancement; distinguishes fibrous low T2 progressive fill-in from target heterogeneous necrotic target sign.",6,2026-02-21T15:15:12.564653
Case number 15699,"18420:CT demonstrates lytic metastatic lesions with faint medullary borders in sternum and femoral head in a child with stage IV neuroblastoma, mirroring the extensive permeative medullary bone destruction observed on the target case humerus radiograph.;13144:Contrast-enhanced CT shows sunray spiculation of the skull vault underlying a large extracranial soft tissue mass extending intracranially in neuroblastoma skull metastasis, exemplifying the aggressive discontinuous periosteal reaction and associated soft tissue mass seen in the target humerus MRI.;8113:AP radiograph reveals subtle osteolytic lesion with poorly demarcated margins in the proximal humeral diaphysis in an infant with acute lymphoblastic leukemia, contrasting with the more extensive permeative pattern and prominent periosteal reaction in the target; MRI shows multifocal skeletal marrow lesions low T1 high T2 distinguishing diffuse leukemic infiltration.;2563:Plain radiographs depict poorly defined destructive lesion of proximal femur with multilayered onion-skin periosteal new bone in child Ewing sarcoma, differing from the discontinuous periosteal reaction in target; MRI confirms extensive medullary involvement and large soft tissue mass.;12303:AP radiograph of humerus shows geographic to moth-eaten lobulated osteolytic lesion proximal meta-diaphysis with discrete periosteal reaction in subacute osteomyelitis; MRI reveals multiple rim-enhancing fluid collections with penumbra sign and fat globules, differentiating abscesses from the solid heterogeneous enhancing bone/soft tissue lesion in target NB met.;11625:Pelvic radiographs show expanded irregular partially sclerotic right iliac wing in infant Ewing sarcoma; MRI T2 demonstrates lamellar periosteal pattern and radiating striated pattern with diffuse parosteal soft tissue enhancement, highlighting distinct Ewing-specific periosteal features vs target discontinuous pattern.;19119:Radiograph tibia proximal diaphysis moth-eaten mixed lytic-sclerotic permeative lesion with permeated cortex pathological fracture interrupted lamellar periosteal and soft tissue swelling in toddler B-lymphoblastic lymphoma; MRI T1 hypointense heterogeneous STIR hyperintense marrow/extraosseous mass cortical breakthrough heterogeneous enhancement, closely mimicking target imaging but differentiated by pathology.",7,2026-02-21T15:17:27.601235
Case number 15727,"18459:ADEM case with CT hypodense right thalamic lesion and bilateral cerebellar lesions, T2/FLAIR hypersignal in thalamus and cerebellum with surrounding less intense hypersignal, peripheral incomplete ring enhancement on post-contrast T1 - confirms deep gray matter involvement and characteristic incomplete ring enhancement seen in target case, with follow-up regression similar to target;17966:ADEM with subtle CT hypodensities in dorsal pons and bilateral MCP, symmetric T2/FLAIR hyperintensities in bilateral internal capsules, dorsal midbrain, pons, MCP matching target CT hypointensities and patchy confluent hyperintensities in midbrain/basal ganglia/internal capsules;8615:Adult ADEM showing initial focal T2 hyperintensity left occipital progressing to extensive multifocal white matter lesions in brain and spinal cord with variable enhancement, then improvement post-steroids - illustrates monophasic disseminated pattern distinguishing from relapsing MS;15617:Tumefactive demyelinating lesion with T1 hypointense T2/FLAIR hyperintense frontal lesions, open ring enhancement on post-contrast (U-shaped), low central rCBV favoring demyelination over glioma/paraneoplastic in differential - similar ring enhancement morphology to target incomplete ring;18443:MOGAD with large confluent poorly demarcated T2/FLAIR hyperintensities in bilateral thalamus, basal ganglia, midbrain, pons, extensive subcortical white matter - similar symmetric deep gray/brainstem/white matter involvement but more fluffy extensive pattern helps differentiate from typical smaller periventricular MS lesions;6530:Pseudotumoral demyelinating with large poorly defined T2 hyperintense posterior periventricular/subcortical lesions without mass effect, serial peripheral enhancement peaking then resolving - demonstrates large confluent lesions with variable ring-like enhancement and resolution favoring acute demyelinating over glioma;8289:Tumefactive demyelination with large subcortical parieto-temporal T1 hypo T2/FLAIR hyperintense lesions minimal mass effect, thin incomplete open ring enhancement open towards cortex - matches target incomplete ring enhancement distinguishing from complete ring abscess/tumor",7,2026-02-21T15:19:48.230413
Case number 16138,"16849:Rectal US shows hypoechoic tumor confined to submucosa matching target EUS; MRI T1 hyperintense endoluminal lobulated mass at anorectal junction (yellow arrows Images 1-4) due to melanin; restricted diffusion (high b1000/low ADC, Images 5-6) - confirms characteristic melanoma imaging pattern;9271:MRI axial/sagittal shows circumferential intermediate-signal wall thickening of entire anal canal (Images 1-8) with inguinal LN; follow-up exophytic progression/necrosis (Images 9-14) - differentiates anal SCC by infiltrative morphology lacking T1 hyperintensity/polypoid shape/low T2/restricted DWI of melanoma;1586:T2 MRI sagittal/axial shows 4cm polypoid lower rectal tumor (arrows Images 1-2) with intermediate-high T2 signal, no muscle invasion - distinguishes rectal adenocarcinoma by higher T2 signal, absence of T1 hyperintensity/restricted diffusion;18718:MRI T2 coronal/axial hyperintense heterogeneous intramural polypoid lesion distal rectum (arrows Images 1-2); no DWI restriction (Images 3-4) - differentiates haemorrhoid by vascular T2 hyperintensity vs melanomas low T2/solid hypoechoic/restricted diffusion",4,2026-02-21T15:21:17.600686
Case number 16251,"18034:Coronal STIR images show marked hyperintense signal in the right gluteal muscles indicative of denervation edema, mirroring the STIR hyperintensity in right gluteus medius minimus and TFL in the target case confirming subacute denervation pattern.;19188:Axial T1-weighted image shows high signal intensity in left gluteus minimus consistent with fatty degeneration, similar to the mild increased T1 signal indicating fatty changes in targets right gluteus minimus medius and TFL.;18854:Proton density fat saturation sequences demonstrate high signal in right gluteus medius and minimus tendons at greater trochanter insertion, akin to the edema-like high signal on STIR in targets abductor muscles.;10762:Axial and coronal T1-w images show increased signal in lateral compartment muscles from fatty infiltration with no STIR edema, contrasting the subacute stage in target (edema + mild fatty) vs chronic denervation.;17825:MRI axial T1/T2 show enlarged right piriformis muscle with hyperintense abscess lesion and rim enhancement on post-gad fatsat, distinguishing focal piriformis pathology compressing sciatic nerve from the indirect muscle denervation without mass in target case.",5,2026-02-21T15:23:28.585444
Case number 16526,"13654:Contrast-enhanced CT shows severely distended gallbladder with large intraluminal air-fluid level, intramural gas (arrows along wall), absent wall enhancement indicating gangrene, pericholecystic fat stranding and perihepatic free fluid - matches target gangrenous cholecystitis with mural gas inclusions, wall disruption, pericholecystitis.;16002:Portal phase CT demonstrates mural thickening and hypoenhancement of gallbladder wall with abundant intraluminal gas, aerobilia in left biliary tree and cystic duct, gallstone - shares target features of intraluminal gas, pneumobilia in CBD, severe inflammation.;2969:CT axial images reveal markedly distended gallbladder filled with air in lumen and intramural gas collections, extensive pericholecystic fluid/inflammation - confirms gangrenous cholecystitis pattern with pericholecystitis as in target.;10390:Multiplanar CT shows inflamed thick-walled gallbladder with intramural air along anterior/inferomedial margins, pericholecystic fluid, extra-luminal air locules anteriorly indicating perforation - key intramural gas and pericholecystic changes matching target.;13294:Plain film curvilinear gas RUQ (GB wall), US thickened echogenic wall with intramural gas and stones, CT fluid level in distended GB with gas in wall/lumen, reticular pericholecystic fat stranding - classic emphysematous cholecystitis imaging aiding confirmation.;1150:CT depicts gas within gallbladder wall and lumen (arrows), associated pericystic, perihepatic fluid collections - directly mirrors target mural and intraluminal gas with pericholecystitis.;1489:Conventional tomography fluid-filled GB with air in wall, CECT thickened GB wall intramural air, air in intrapancreatic choledochal duct (pneumobilia) - shares intramural gas and biliary gas extension.",7,2026-02-21T15:24:44.669269
Case number 16686,"13232:CT axial shows decreased L5-S1 intervertebral space, endplate irregularity, and anterior paravertebral soft tissue thickening; MRI sagittal/axial T1/T2 demonstrate low T1/high T2 signal in disc/endplates with enhancement, anterior paravertebral abscess, and fistula tract connecting to sigmoid colon ulcer - directly analogous to duodenal fistula tract opacified by oral contrast leading to paravertebral abscess/disc spaces in target case, confirming bowel perforation as cause of spondylodiscitis;19122:CT coronal/axial shows gas bubbles (arrows) in bilateral psoas muscles and within L3 vertebral body; MRI axial T2 hyperintense multiple round collections in psoas/paraspinal muscles, post-contrast T1 enhancing lesions, sagittal T1 subtle enhancement L2-L5 vertebrae/discs with T2/STIR hyperintensity - matches gas-containing paravertebral collection surrounding aorta L2-L4 extending to disc/epidural spaces in target, confirming pyogenic spondylodiscitis pattern;4822:CT axial shows multiple arrows to free intraperitoneal gas indicating perforated viscus (prepyloric ulcer), L1 inferior endplate destruction with epidural/psoas collections; coronal psoas abscess extension, amorphous peripheral calcifications in psoas abscess - demonstrates association of bowel perforation with spondylodiscitis/psoas abscess but differentiates TB via calcifications from pyogenic Strep anginosus etiology in target;4857:MRI sagittal T2/STIR hyperintense L1-L2 disc space and vertebral bodies with anterior epidural high signal; axial T2 large anterior epidural collection; post-contrast enhancement of VB/meninges/epidural; CT sagittal/axial extensive anterior/lateral osteolytic erosion L1/L2 with thin posterior wall and microcalcifications in disc - similar aggressive pyogenic bone/disc destruction and epidural involvement as in target paravertebral/disc extension",4,2026-02-21T15:25:45.622887
Case number 16720,"13203:Coronal and axial CT temporal bone demonstrate bilateral hypodense demineralized plaques involving the oval windows and surrounding cochlea with thickened stapes footplate (0.8 mm), distinguishing otosclerosis spongiotic changes from solid bony obliteration of the oval window niche seen in congenital atresia.;2682:Axial and coronal CT show thickened stapes footplate/annular ligament, osteolytic focus anterior to oval window, and otosclerotic plaque obliterating round window niche; contrasts hypodense spongiotic bone with hyperdense bony plate of oval window atresia.;2685:Axial CT temporal bone reveals incudostapedial joint dislocation (disconnected lenticular process of incus from stapes capitulum), with normal oval window niche and stapes footplate, differentiating ossicular discontinuity from oval window atresia.;8090:HRCT axial and coronal views show right external auditory canal and tympanic membrane replaced by bone (aural atresia), but normal middle ear cavity, ossicles including stapes at oval window, distinguishing EAC atresia from isolated oval window atresia.;8672:HRCT demonstrates bilateral complete external auditory canal atresia with osseous atresia plates at expected tympanic membrane sites, soft tissue closure laterally, but normal bilateral middle/inner ear structures including stapes at fenestrated oval windows, contrasting atresia location.",5,2026-02-21T15:27:06.828063
Case number 16760,"959:Warthin tumor parotid MRI demonstrates low T2 signal intensity lesion (dark mass on axial T2 images 1-2), differing from target acinic cell carcinoma T2 hyperintensity, aiding differentiation from Warthin tumor.;1128:Pleomorphic adenoma parotid: T1 hypointense (images 2-4), heterogeneous T2 hyperintense (image 5), intense heterogeneous enhancement post-Gd (images 6-8), shares features with target solid enhancing parotid mass but highlights overlap/challenges in distinguishing low-grade malignancy.;16845:Pleomorphic adenoma: MRI T1 hypointense (image 2), T2 hyperintense (images 3-4), marked diffusion restriction (image 7 high DWI signal), progressive enhancement with fibrous capsule halo (images 5-6); similar to target low ADC/restricted diffusion/vivid enhancement, but capsule distinguishes benign while confirming cellularity sign for acinic ca.;4957:Multiple Warthin tumors parotid: cystic hypodense lesions on CT (images 1-3), multicentric cystic hyperintense on T2 MRI with thin enhancing walls (images 10-17), contrasts solid heterogeneous no-cyst target lesion, differentiating from cystic Warthin.;7748:Parapharyngeal pleomorphic adenoma extending to deep parotid lobe: well-marginated T2 hyperintense mass on MRI (bright on presumed T2 in images 2-4), hypointense T1 enhancing moderately; matches target deep lobe location and signal but long slow growth favors benign.",5,2026-02-21T15:28:52.684754
Case number 17337,"12459:CT axial images show complete replacement of pancreatic parenchyma by uniformly low attenuation fat-density tissue (-115 HU, visually matching surrounding fat) surrounding splenic vein and vessels with preserved architecture, MRI confirms fatty tissue with hyperintense signal and visible pancreaticobiliary ducts coursing through - directly confirms the uniform fatty replacement of pancreas body/tail as in target case with mass effect.;9519:Unenhanced and contrast CT images demonstrate near-total replacement of pancreatic parenchyma by low attenuation fat throughout the bed, no normal glandular tissue, but distinguished by multiple intraductal calculi in head - confirms extensive lipomatosis pattern while calculi differentiate from pure lipomatous pseudohypertrophy without stones.;10028:CT shows well-defined focal hypodense fat-attenuation mass (HU -90 to -100) at neck-body junction surrounded by normal pancreas, MRI T1/T2 hyperintense with signal dropout on STIR fat suppression - differentiates focal discrete lipoma from diffuse enlarged fatty pseudohypertrophy with mass effect on adjacent structures.;16955:CT hypodense sharply demarcated lesion anterior head pancreas, MRI focal homogeneous signal loss on T1 fat-suppressed and out-of-phase sequences confirming focal fatty infiltration - distinguishes focal uneven lipomatosis from diffuse body/tail involvement and enlargement in target.;13671:CT demonstrates abrupt truncation of pancreas at neck with absent body/tail, tiny calcifications in head; MRI confirms absence without fatty replacement, short Wirsung duct and cysts in head remnant - differentiates pancreatic agenesis (empty bed, no mass effect) from fatty pseudohypertrophy.;17140:CT heterogeneous solid retroperitoneal mass with central necrosis, IVC invasion, duodenum displacement, no fat density uniformity - differentiates malignant retroperitoneal liposarcoma from benign uniform pancreatic fat replacement.",6,2026-02-21T15:30:23.573114
Case number 17406,"11172:Chest X-ray shows small subdiaphragmatic lucency (pneumoperitoneum) identical to target case Fig.1; abdominal X-rays demonstrate air under diaphragm with suggestion of free fluid; CT axial images show free intra-peritoneal air bubbles and hypodense fluid collections perihepatically/perisplenically; sagittal CT reveals contrast leak from pylorus akin to target duodenal bulb discontinuity confirming hydropneumoperitoneum from upper GI perforation;2845:Erect chest X-ray displays large subdiaphragmatic air crescent (massive pneumoperitoneum) matching target Fig.1; supine AXR shows Rigler sign (free air outlining both sides of bowel wall) supporting pneumoperitoneum diagnosis;16749:CT axial/sagittal/coronal show large lesser sac collections with internal air-fluid levels similar to target hydropneumoperitoneum; no free peritonitis but contained perforation pattern from duodenal ulcer helps confirm possible evolution;14507:CT multiplanar demonstrates gas-containing pancreaticoduodenal abscess with focal communication/fistula (arrows) from proximal duodenal wall to collection, wall thickening/edema mirroring target CT Figs.3-5 duodenal bulb discontinuity and edema;13942:CT axial reveals linear hyperdense fish bone traversing duodenal wall with adjacent small air bubble and fat stranding, distinguishing foreign body perforation (differential B) from ulcer by presence of foreign body without massive pneumoperitoneum or wall thickening;16839:CT lung/soft tissue windows show large volume subdiaphragmatic free air (pneumoperitoneum) without ascites, stranding, or focal bowel wall defect/thickening unlike target which has hydropneumoperitoneum and duodenal discontinuity distinguishing idiopathic spontaneous (differential F);16860:CT shows SMA thrombosis, long segment thin-walled poorly enhancing distal ileum with dehiscence/perforation and peri-ileal air-fluid collection; differentiates bowel ischemia (differential D) by vascular findings, ileal location, lack of focal duodenal changes",7,2026-02-21T15:31:49.048946
Case number 17930,"9105:Contrast-enhanced CT shows broad irregular appendiceal mass with thickened enhancing walls and diffuse surrounding adipose tissue thickening extending to pelvis, matching target case irregular circumferential wall thickening and mesenteric fat stranding, confirming appendiceal neoplastic pattern;3417:CT demonstrates large cystic appendiceal mass with discrete thin wall enhancement, small amount of air and oral contrast in lumen, limited fat reaction - differentiates mucocele/mucinous neoplasms by prominent hypodense cystic lumen unlike solid irregular thickening in target nonmucinous adenocarcinoma;17497:CT reveals hyperdense caecal/ascending colon wall thickening, pericaecal fat stranding, hyperattenuating diverticula, with normal non-inflamed appendix - distinguishes caecal diverticulitis by caecum-centered inflammation and spared appendix absent in target;1602:CT shows enlarged appendix (~10mm short axis) with uniform wall thickening and prominent periappendiceal fat stranding, without irregular contours or pericecal nodes seen in target, typical for uncomplicated appendicitis differentiation;13126:CT depicts long tubular blind-ending low-attenuation fluid-filled structure arising from cecum (10x3cm) with smooth thin walls, no fat stranding or nodes - classic mucocele differentiated by cystic dilatation lacking target solid irregular wall thickening;12940:CT axial/coronal shows solitary enhancing caecal diverticulum with adjacent wall thickening, fat stranding, small free fluid and extraluminal air bubbles indicating microperforation, normal appendix - differentiates by focal diverticular signs without appendiceal involvement;10592:Portal phase CT shows mildly enlarged appendix (7mm) with terminal mucosal discontinuity (perforation), peritoneal enhancement and ascites, but large infiltrative mesenteric root mass - dual pathology helps differentiate isolated appendiceal tumor from complicated cases",7,2026-02-21T15:33:49.068081
Case number 9232,"16243:US shows hypoechoic lesion in posterior thigh with prominent color Doppler flow signals (arterial and venous labeled A/V), MRI demonstrates serpiginous abnormal vascular channels abutting thickened sciatic nerve with fatty muscle atrophy - mirrors target case US inhomogeneous muscle mass with Doppler signals and MRI vascular replacement of muscle confirming high-flow vascular malformation;17667:US crooked hypoechoic interdigital lesion with color Doppler aliasing and spectral low-resistance high-velocity arterial flow (peak 274 cm/s), MRI T1 hypo mass with central nidus of linear hypointense flow voids on DP FS - classic high-flow AVM imaging distinguishing from low-flow VMs or sarcomas lacking flow voids;13949:Plain film and CT show cortical thickening and multiple lytic punch-out lesions in tibia/fibula without permeative pattern, MRI depicts abnormal serpiginous vessels in posterior calf muscles extending interosseously with T2 FS flow voids and early arterial enhancement - parallels target femoral diaphysis sclerosis/thickening and flow voids due to high-flow hyperemia;15905:US multiple tortuous anechoic tubular channels with power Doppler complete color saturation, high-velocity pulsatile arterial waveform (spectral broadening) and arterialized venous flow; MRI muscle infiltration with aneurysmal dilatations - direct match to target US well-defined squeezable mass with clear Doppler signals confirming high-flow pattern vs solid sarcomas;14433:CTA extensive dilated serpiginous arterial-venous nidus in upper limb with multiple AV fistulae, intraosseous hypervascularity causing prominent nutrient grooves, cortical erosions, and bone deformity; MRI medullary signal voids - demonstrates bone remodeling from high-flow shunting similar to target CT femoral cortical thickening",5,2026-02-21T15:35:05.623694
Case number 9246,"3814:CT shows multiple small calcified densities in omentum and peritoneum matching the calcified mesenteric adenopathies in target case, with jejunal wall thickening and subserosal high-density collection consistent with GI TB;4430:Gastrograffin study demonstrates pyloroduodenal fistula with extraluminal contrast and CT shows peritoneal gas collection adjacent to duodenum, mirroring the tubular hypodense fistulous tract and pneumoperitoneum gas bubbles in target;2095:Contrast CT reveals concentric mural thickening of caecum/ileum with adjacent mesenteric stranding and small regional nodes, exemplifying ileocaecal TB pattern with peritoneal involvement distinguishing from Crohn disease;680:CT depicts mesenteric masslike conglomerate of enlarged lymph nodes surrounding SMA with surrounding fat stranding, similar to hypodense adenopathies and remarkable mesenteric fat inflammation in target TB;18267:CECT axial sections show calcified mesenteric/retroperitoneal lymph nodes (circled high-density spots) and asymmetric enhancing bowel wall thickening at ileocaecal junction, key features confirming TB diagnosis like target calcified adenopathies;11776:CT demonstrates irregular omental thickening (omental cake), linear small bowel mesenteric thickening with crowded vessels, and small homogeneous mesenteric nodes, reflecting the mesenteric inflammatory changes and adenopathy seen in target intestinal TB",6,2026-02-21T15:35:59.753146
